year,month,state,rto,vehicle_class,fuel,value,unit,note
2022,September,Jharkhand,All Vahan Running Office,TRACTOR-TROLLEY(COMMERCIAL),NOT APPLICABLE,28,value in Absolute Number,
2021,October,Bihar,All Vahan Running Office,E-RICKSHAW WITH CART (G),ELECTRIC(BOV),39,value in Absolute Number,
2024,August,Karnataka,All Vahan Running Office,AMBULANCE,PETROL,57,value in Absolute Number,
2022,June,Chandigarh,All Vahan Running Office,MOTOR CAB,PETROL/CNG,19,value in Absolute Number,
2019,March,Arunachal Pradesh,All Vahan Running Office,GOODS CARRIER,DIESEL,326,value in Absolute Number,
2019,January,Bihar,All Vahan Running Office,MOTORISED CYCLE (CC > 25CC),PETROL,6,value in Absolute Number,
2022,March,Kerala,All Vahan Running Office,THREE WHEELER (PASSENGER),LPG ONLY,6,value in Absolute Number,
2022,January,Gujarat,All Vahan Running Office,THREE WHEELER (PASSENGER),CNG ONLY,1884,value in Absolute Number,
2017,August,Uttar Pradesh,All Vahan Running Office,MAXI CAB,PETROL,14,value in Absolute Number,
2015,January,Delhi,All Vahan Running Office,MAXI CAB,CNG ONLY,1,value in Absolute Number,
2020,September,Tamil Nadu,All Vahan Running Office,ADAPTED VEHICLE,PETROL/LPG,1,value in Absolute Number,
2014,April,Andhra Pradesh,All Vahan Running Office,TRACTOR (COMMERCIAL),DIESEL,623,value in Absolute Number,
2024,December,Gujarat,All Vahan Running Office,M-CYCLE/SCOOTER,PURE EV,2277,value in Absolute Number,
2014,December,Jammu and Kashmir,All Vahan Running Office,MOTOR CAR,PETROL/LPG,184,value in Absolute Number,
2014,November,Delhi,All Vahan Running Office,AMBULANCE,DIESEL,1,value in Absolute Number,
2023,May,Tamil Nadu,All Vahan Running Office,MOTOR CAR,PETROL/LPG,8,value in Absolute Number,
2022,June,Haryana,All Vahan Running Office,RECOVERY VEHICLE,DUAL DIESEL/CNG,1,value in Absolute Number,
2019,September,Haryana,All Vahan Running Office,MOTOR CYCLE/SCOOTER-SIDECAR(T),PETROL,1,value in Absolute Number,
2024,August,Jharkhand,All Vahan Running Office,MOTOR CAB,PETROL/CNG,36,value in Absolute Number,
2022,June,Rajasthan,All Vahan Running Office,AGRICULTURAL TRACTOR,DIESEL,9274,value in Absolute Number,
2018,January,Chhattisgarh,All Vahan Running Office,TRAILER (COMMERCIAL),DIESEL,2,value in Absolute Number,
2015,December,Maharashtra,All Vahan Running Office,THREE WHEELER (PASSENGER),DIESEL,71,value in Absolute Number,
2023,June,Karnataka,All Vahan Running Office,TRAILER FOR PERSONAL USE,NOT APPLICABLE,1,value in Absolute Number,
2018,December,Kerala,All Vahan Running Office,VEHICLE FITTED WITH COMPRESSOR,DIESEL,4,value in Absolute Number,
2019,December,Kerala,All Vahan Running Office,CASH VAN,DIESEL,1,value in Absolute Number,
2018,March,Kerala,All Vahan Running Office,MOTOR CAB,PETROL,50,value in Absolute Number,
2020,October,Uttar Pradesh,All Vahan Running Office,AMBULANCE,PETROL,5,value in Absolute Number,
2025,February,Madhya Pradesh,All Vahan Running Office,M-CYCLE/SCOOTER,CNG ONLY,389,value in Absolute Number,
2016,February,Gujarat,All Vahan Running Office,MOPED,ELECTRIC(BOV),4,value in Absolute Number,
2020,December,Haryana,All Vahan Running Office,THREE WHEELER (GOODS),ELECTRIC(BOV),5,value in Absolute Number,
2020,November,West Bengal,All Vahan Running Office,MOTOR CAR,PETROL/LPG,24,value in Absolute Number,
2023,December,Kerala,All Vahan Running Office,MOTOR CAR,ELECTRIC(BOV),830,value in Absolute Number,
2021,March,Madhya Pradesh,All Vahan Running Office,E-RICKSHAW WITH CART (G),ELECTRIC(BOV),60,value in Absolute Number,
2015,February,West Bengal,All Vahan Running Office,MOTOR CAR,DIESEL,1327,value in Absolute Number,
2024,May,Assam,All Vahan Running Office,MOTOR CAR,ELECTRIC(BOV),24,value in Absolute Number,
2024,January,Haryana,All Vahan Running Office,MOTOR CAB,PETROL,104,value in Absolute Number,
2023,April,West Bengal,All Vahan Running Office,TRAILER (COMMERCIAL),NOT APPLICABLE,7,value in Absolute Number,
2015,August,Chandigarh,All Vahan Running Office,MOTOR CAR,PETROL,664,value in Absolute Number,
2016,July,Assam,All Vahan Running Office,MOTOR CAR,DIESEL,748,value in Absolute Number,
2024,June,Karnataka,All Vahan Running Office,MOTOR CAB,DIESEL,92,value in Absolute Number,
2015,December,Punjab,All Vahan Running Office,THREE WHEELER (GOODS),DIESEL,21,value in Absolute Number,
2024,September,Madhya Pradesh,All Vahan Running Office,MOTOR CAR,STRONG HYBRID EV,78,value in Absolute Number,
2024,February,Uttarakhand,All Vahan Running Office,MOTOR CYCLE/SCOOTER-USED FOR HIRE,PETROL/ETHANOL,3,value in Absolute Number,
2023,March,Chandigarh,All Vahan Running Office,MOTOR CAB,DIESEL,1,value in Absolute Number,
2022,July,Assam,All Vahan Running Office,MOTOR CAR,ELECTRIC(BOV),11,value in Absolute Number,
2015,January,Rajasthan,All Vahan Running Office,EXCAVATOR (NT),DIESEL,5,value in Absolute Number,
2025,February,Kerala,All Vahan Running Office,M-CYCLE/SCOOTER,ETHANOL,6,value in Absolute Number,
2016,August,Jharkhand,All Vahan Running Office,TRAILER (COMMERCIAL),PETROL,1,value in Absolute Number,
2023,August,Uttar Pradesh,All Vahan Running Office,THREE WHEELER (PASSENGER),LPG ONLY,316,value in Absolute Number,
2021,September,Sikkim,All Vahan Running Office,MOTOR CAR,DIESEL,78,value in Absolute Number,
2024,January,Rajasthan,All Vahan Running Office,AMBULANCE,DIESEL,35,value in Absolute Number,
2017,December,Arunachal Pradesh,All Vahan Running Office,BUS,DIESEL,26,value in Absolute Number,
2017,November,Tamil Nadu,All Vahan Running Office,M-CYCLE/SCOOTER,NOT APPLICABLE,3,value in Absolute Number,
2015,July,Andaman and Nicobar Islands,All Vahan Running Office,M-CYCLE/SCOOTER,PETROL,410,value in Absolute Number,
2024,April,Andhra Pradesh,All Vahan Running Office,TRAILER (AGRICULTURAL),NOT APPLICABLE,291,value in Absolute Number,
2014,May,Andaman and Nicobar Islands,All Vahan Running Office,MOPED,PETROL,149,value in Absolute Number,
2023,December,Rajasthan,All Vahan Running Office,MOTOR CAR,PETROL/HYBRID,538,value in Absolute Number,
2021,March,Madhya Pradesh,All Vahan Running Office,MOBILE WORKSHOP,DIESEL,24,value in Absolute Number,
2024,September,West Bengal,All Vahan Running Office,M-CYCLE/SCOOTER-WITH SIDE CAR,PETROL,31,value in Absolute Number,
2022,August,Gujarat,All Vahan Running Office,THREE WHEELER (GOODS),PETROL/CNG,55,value in Absolute Number,
2021,October,Maharashtra,All Vahan Running Office,MOTOR CAR,DIESEL/HYBRID,1,value in Absolute Number,
2020,September,Uttar Pradesh,All Vahan Running Office,MOTOR CAR,PETROL/CNG,1773,value in Absolute Number,
2017,June,Andhra Pradesh,All Vahan Running Office,MOTOR CAR,DIESEL,3010,value in Absolute Number,
2016,January,Assam,All Vahan Running Office,MOTOR CAR,NOT APPLICABLE,5,value in Absolute Number,
2017,February,Rajasthan,All Vahan Running Office,E-RICKSHAW WITH CART (G),PETROL/LPG,7,value in Absolute Number,
2024,September,Karnataka,All Vahan Running Office,M-CYCLE/SCOOTER,PETROL,79462,value in Absolute Number,
2018,April,Karnataka,All Vahan Running Office,MOTOR CAR,SOLAR,1,value in Absolute Number,
2021,May,Bihar,All Vahan Running Office,DUMPER,DIESEL,1,value in Absolute Number,
2024,December,Chandigarh,All Vahan Running Office,ADAPTED VEHICLE,PETROL/HYBRID,2,value in Absolute Number,
2024,October,Odisha,All Vahan Running Office,THREE WHEELER (GOODS),ELECTRIC(BOV),99,value in Absolute Number,
2023,November,Karnataka,All Vahan Running Office,MOTOR CYCLE/SCOOTER-USED FOR HIRE,PETROL,264,value in Absolute Number,
2015,June,Maharashtra,All Vahan Running Office,HEARSES,DIESEL,1,value in Absolute Number,
2021,October,Himachal Pradesh,All Vahan Running Office,ADAPTED VEHICLE,PETROL,1,value in Absolute Number,
2021,May,Punjab,All Vahan Running Office,ARTICULATED VEHICLE,DIESEL,1,value in Absolute Number,
2015,November,Maharashtra,All Vahan Running Office,MOTOR CAR,NOT APPLICABLE,1,value in Absolute Number,
2014,October,Tamil Nadu,All Vahan Running Office,CONSTRUCTION EQUIPMENT VEHICLE,DIESEL,2,value in Absolute Number,
2016,February,Maharashtra,All Vahan Running Office,MOTOR CAR,ELECTRIC(BOV),7,value in Absolute Number,
2024,April,West Bengal,All Vahan Running Office,CAMPER VAN / TRAILER,DIESEL,3,value in Absolute Number,
2022,May,Maharashtra,All Vahan Running Office,QUADRICYCLE (COMMERCIAL),CNG ONLY,1,value in Absolute Number,
2022,October,West Bengal,All Vahan Running Office,EXCAVATOR (NT),DIESEL,2,value in Absolute Number,
2023,March,Uttar Pradesh,All Vahan Running Office,ADAPTED VEHICLE,PETROL/CNG,3,value in Absolute Number,
2015,August,Gujarat,All Vahan Running Office,AMBULANCE,PETROL/CNG,9,value in Absolute Number,
2015,October,Gujarat,All Vahan Running Office,MOTOR CAR,PETROL/CNG,4044,value in Absolute Number,
2022,May,Jammu and Kashmir,All Vahan Running Office,MOPED,ELECTRIC(BOV),97,value in Absolute Number,
2021,October,Jharkhand,All Vahan Running Office,M-CYCLE/SCOOTER-WITH SIDE CAR,PETROL,14,value in Absolute Number,
2025,April,Assam,All Vahan Running Office,GOODS CARRIER,PETROL,355,value in Absolute Number,
2025,February,Odisha,All Vahan Running Office,FIRE FIGHTING VEHICLE,DIESEL,1,value in Absolute Number,
2019,December,Delhi,All Vahan Running Office,MOTOR CAR,DIESEL/HYBRID,18,value in Absolute Number,
2023,January,Odisha,All Vahan Running Office,MOTOR CAB,DIESEL,248,value in Absolute Number,
2023,July,Jharkhand,All Vahan Running Office,THREE WHEELER (GOODS),ELECTRIC(BOV),24,value in Absolute Number,
2015,February,Delhi,All Vahan Running Office,M-CYCLE/SCOOTER,DIESEL,1,value in Absolute Number,
2023,June,Jharkhand,All Vahan Running Office,MOTORISED CYCLE (CC > 25CC),PETROL,5771,value in Absolute Number,
2024,March,Chhattisgarh,All Vahan Running Office,E-RICKSHAW(P),ELECTRIC(BOV),645,value in Absolute Number,
2019,November,Manipur,All Vahan Running Office,MOTOR CAR,DIESEL,78,value in Absolute Number,
2024,October,West Bengal,All Vahan Running Office,OMNI BUS,PETROL,1,value in Absolute Number,
2022,September,Bihar,All Vahan Running Office,TRACTOR (COMMERCIAL),DIESEL,2445,value in Absolute Number,
2015,June,Mizoram,All Vahan Running Office,MOPED,PETROL,13,value in Absolute Number,
2021,July,Gujarat,All Vahan Running Office,MOPED,ELECTRIC(BOV),94,value in Absolute Number,
2024,May,Himachal Pradesh,All Vahan Running Office,MOTOR CAR,PETROL,3152,value in Absolute Number,
2022,November,Andhra Pradesh,All Vahan Running Office,MOPED,PETROL,1266,value in Absolute Number,
2018,June,Odisha,All Vahan Running Office,MOTOR CAB,DIESEL,236,value in Absolute Number,
2014,February,Karnataka,All Vahan Running Office,VEHICLE FITTED WITH GENERATOR,DIESEL,1,value in Absolute Number,
2023,November,Uttar Pradesh,All Vahan Running Office,OMNI BUS,PETROL,5,value in Absolute Number,
2025,February,Rajasthan,All Vahan Running Office,MOTOR CAR,PETROL/ETHANOL,579,value in Absolute Number,
2015,January,Jammu and Kashmir,All Vahan Running Office,EDUCATIONAL INSTITUTION BUS,DIESEL,2,value in Absolute Number,
2015,September,Tamil Nadu,All Vahan Running Office,TRAILER (COMMERCIAL),NOT APPLICABLE,9,value in Absolute Number,
2020,April,Odisha,All Vahan Running Office,AGRICULTURAL TRACTOR,DIESEL,12,value in Absolute Number,
2019,November,Mizoram,All Vahan Running Office,M-CYCLE/SCOOTER,PETROL,2208,value in Absolute Number,
2021,August,Rajasthan,All Vahan Running Office,MOTOR CAR,PETROL,7574,value in Absolute Number,
2023,December,Odisha,All Vahan Running Office,MOTOR CAR,PETROL/CNG,176,value in Absolute Number,
2018,February,Maharashtra,All Vahan Running Office,CAMPER VAN / TRAILER,DIESEL,1,value in Absolute Number,
2021,July,Delhi,All Vahan Running Office,MOTOR CAR,PETROL,9623,value in Absolute Number,
2018,July,Odisha,All Vahan Running Office,HARVESTER,DIESEL,1,value in Absolute Number,
2017,September,Gujarat,All Vahan Running Office,CONSTRUCTION EQUIPMENT VEHICLE,DIESEL,184,value in Absolute Number,
2025,January,Andhra Pradesh,All Vahan Running Office,GOODS CARRIER,DIESEL,2010,value in Absolute Number,
2024,May,Meghalaya,All Vahan Running Office,THREE WHEELER (PASSENGER),ELECTRIC(BOV),6,value in Absolute Number,
2020,October,Puducherry,All Vahan Running Office,MOTOR CAR,DIESEL,127,value in Absolute Number,
2016,May,Tripura,All Vahan Running Office,THREE WHEELER (PASSENGER),PETROL/CNG,151,value in Absolute Number,
2017,March,Arunachal Pradesh,All Vahan Running Office,CRANE MOUNTED VEHICLE,NOT APPLICABLE,8,value in Absolute Number,
2020,February,Chhattisgarh,All Vahan Running Office,PRIVATE SERVICE VEHICLE,DIESEL,5,value in Absolute Number,
2021,October,Himachal Pradesh,All Vahan Running Office,CONSTRUCTION EQUIPMENT VEHICLE,DIESEL,33,value in Absolute Number,
2020,April,Odisha,All Vahan Running Office,MOTOR CAR,DIESEL,29,value in Absolute Number,
2019,August,West Bengal,All Vahan Running Office,MOTORISED CYCLE (CC > 25CC),ELECTRIC(BOV),3,value in Absolute Number,
2018,September,Jharkhand,All Vahan Running Office,OMNI BUS,PETROL,3,value in Absolute Number,
2021,September,Karnataka,All Vahan Running Office,GOODS CARRIER,DIESEL,3764,value in Absolute Number,
2019,January,Lakshadweep,All Vahan Running Office,THREE WHEELER (GOODS),DIESEL,1,value in Absolute Number,
2022,April,Mizoram,All Vahan Running Office,EXCAVATOR (NT),DIESEL,2,value in Absolute Number,
2014,June,West Bengal,All Vahan Running Office,MOPED,PETROL,165,value in Absolute Number,
2020,December,Odisha,All Vahan Running Office,HARVESTER,DIESEL,45,value in Absolute Number,
2025,April,Tripura,All Vahan Running Office,THREE WHEELER (PASSENGER),PETROL,4,value in Absolute Number,
2015,February,Bihar,All Vahan Running Office,THREE WHEELER (GOODS),DIESEL,182,value in Absolute Number,
2015,February,Odisha,All Vahan Running Office,EXCAVATOR (COMMERCIAL),DIESEL,6,value in Absolute Number,
2019,September,Punjab,All Vahan Running Office,MOTORISED CYCLE (CC > 25CC),PETROL,22,value in Absolute Number,
2020,October,Kerala,All Vahan Running Office,EXCAVATOR (NT),DIESEL,1,value in Absolute Number,
2021,April,Haryana,All Vahan Running Office,GOODS CARRIER,PETROL/CNG,37,value in Absolute Number,
2016,December,Karnataka,All Vahan Running Office,MOTOR CAR,DIESEL,3989,value in Absolute Number,
2018,November,Tamil Nadu,All Vahan Running Office,THREE WHEELER (PASSENGER),PETROL,40,value in Absolute Number,
2015,August,Rajasthan,All Vahan Running Office,VEHICLE FITTED WITH RIG,DIESEL,6,value in Absolute Number,
2022,July,Sikkim,All Vahan Running Office,MOTOR CAB,PETROL,93,value in Absolute Number,
2016,February,Tamil Nadu,All Vahan Running Office,DUMPER,DIESEL,1,value in Absolute Number,
2019,February,Tamil Nadu,All Vahan Running Office,TRACTOR (COMMERCIAL),DIESEL,9,value in Absolute Number,
2016,November,Punjab,All Vahan Running Office,AMBULANCE,DIESEL,8,value in Absolute Number,
2025,April,Puducherry,All Vahan Running Office,THREE WHEELER (PASSENGER),ELECTRIC(BOV),25,value in Absolute Number,
2023,February,Karnataka,All Vahan Running Office,AMBULANCE,DIESEL,59,value in Absolute Number,
2022,January,Tamil Nadu,All Vahan Running Office,THREE WHEELER (PASSENGER),PETROL,28,value in Absolute Number,
2021,September,Goa,All Vahan Running Office,MOTOR CAB,DIESEL,3,value in Absolute Number,
2014,March,Tamil Nadu,All Vahan Running Office,TRAILER (COMMERCIAL),PETROL,3,value in Absolute Number,
2020,June,Madhya Pradesh,All Vahan Running Office,THREE WHEELER (PASSENGER),DIESEL,38,value in Absolute Number,
2015,April,Tamil Nadu,All Vahan Running Office,MAXI CAB,PETROL,1,value in Absolute Number,
2019,April,Madhya Pradesh,All Vahan Running Office,MOTOR CAR,CNG ONLY,1,value in Absolute Number,
2015,February,Haryana,All Vahan Running Office,CRANE MOUNTED VEHICLE,DIESEL,12,value in Absolute Number,
2015,March,Andaman and Nicobar Islands,All Vahan Running Office,GOODS CARRIER,PETROL,1,value in Absolute Number,
2017,April,Uttar Pradesh,All Vahan Running Office,TREE TRIMMING VEHICLE,DIESEL,1,value in Absolute Number,
2015,February,Tripura,All Vahan Running Office,GOODS CARRIER,NOT APPLICABLE,5,value in Absolute Number,
2018,July,Arunachal Pradesh,All Vahan Running Office,EXCAVATOR (COMMERCIAL),DIESEL,13,value in Absolute Number,
2014,February,Uttar Pradesh,All Vahan Running Office,AMBULANCE,PETROL,31,value in Absolute Number,
2016,December,Delhi,All Vahan Running Office,MOTOR CAB,DIESEL,120,value in Absolute Number,
2019,November,Tripura,All Vahan Running Office,MOTOR CAR,DIESEL/HYBRID,1,value in Absolute Number,
2021,August,Odisha,All Vahan Running Office,MOTOR CAB,PETROL/HYBRID,12,value in Absolute Number,
2022,December,Maharashtra,All Vahan Running Office,AGRICULTURAL TRACTOR,DIESEL,12335,value in Absolute Number,
2024,June,Jharkhand,All Vahan Running Office,OMNI BUS (PRIVATE USE),DIESEL,9,value in Absolute Number,
2018,February,Karnataka,All Vahan Running Office,AGRICULTURAL TRACTOR,PETROL,14,value in Absolute Number,
2017,January,Puducherry,All Vahan Running Office,MAXI CAB,DIESEL,8,value in Absolute Number,
2022,September,Mizoram,All Vahan Running Office,MOTOR CAR,PETROL/HYBRID,8,value in Absolute Number,
2020,January,Rajasthan,All Vahan Running Office,PRIVATE SERVICE VEHICLE,DIESEL,5,value in Absolute Number,
2024,November,Kerala,All Vahan Running Office,HEARSES,PETROL,3,value in Absolute Number,
2023,March,Goa,All Vahan Running Office,GOODS CARRIER,PETROL/CNG,2,value in Absolute Number,
2016,November,Odisha,All Vahan Running Office,TRAILER (COMMERCIAL),NOT APPLICABLE,941,value in Absolute Number,
2021,July,Delhi,All Vahan Running Office,ADAPTED VEHICLE,DIESEL,1,value in Absolute Number,
2020,April,Rajasthan,All Vahan Running Office,EDUCATIONAL INSTITUTION BUS,DIESEL,155,value in Absolute Number,
2019,February,Jharkhand,All Vahan Running Office,TRACTOR-TROLLEY(COMMERCIAL),DIESEL,1,value in Absolute Number,
2021,March,Kerala,All Vahan Running Office,MOTOR CAB,PETROL,42,value in Absolute Number,
2023,October,Maharashtra,All Vahan Running Office,M-CYCLE/SCOOTER-WITH SIDE CAR,PETROL,3,value in Absolute Number,
2020,January,Chandigarh,All Vahan Running Office,EARTH MOVING EQUIPMENT,DIESEL,5,value in Absolute Number,
2024,October,Uttar Pradesh,All Vahan Running Office,MOBILE WORKSHOP,CNG ONLY,3,value in Absolute Number,
2024,September,West Bengal,All Vahan Running Office,THREE WHEELER (PASSENGER),PURE EV,25,value in Absolute Number,
2017,June,Sikkim,All Vahan Running Office,MAXI CAB,DIESEL,14,value in Absolute Number,
2019,April,Gujarat,All Vahan Running Office,CRANE MOUNTED VEHICLE,DIESEL,23,value in Absolute Number,
2022,January,Gujarat,All Vahan Running Office,MOTOR CAR,ELECTRIC(BOV),94,value in Absolute Number,
2018,April,Chhattisgarh,All Vahan Running Office,OMNI BUS (PRIVATE USE),PETROL,47,value in Absolute Number,
